County,Percent_Vacc
Fannin County,41.1
Brazoria County,54.1
Polk County,42.2
Chittenden County,69.2
Benzie County,63.9
Broward County,66.9
Mason County,56.5
Carter County,38.2
Mercer County,36.3
Nemaha County,47.1
Jefferson County,47.2
Red River County,39.1
Cape May County,69.6
Sherman County,55.3
Becker County,51.3
Lincoln Parish,40.2
Stokes County,43.7
Knox County,40.8
Chambers County,43.8
Haskell County,38.7
Litchfield County,71.9
Leon County,33.6
Osage County,32.8
Hamilton County,34.6
Laramie County,50.1
Tift County,22.6
Powell County,43.3
Dixon County,40.7
Neshoba County,37.8
Hubbard County,45.1
Unknown County,0
Yakutat City and Borough,73.4
Northwest Arctic Borough,54.9
Cavalier County,57.9
Tioga County,56.9
Walton County,24.8
Wyoming County,48.6
Madison County,57.4
Prince William County,67.2
Fulton County,33.4
Walla Walla County,60.4
Franklin County,60.3
Greenbrier County,68.9
Spink County,49.7
Dakota County,59.4
Faulkner County,45.8
Petersburg city,33.4
Choctaw County,61.8
Unknown County,0
Sargent County,56.2
Milwaukee County,59.3
Pittsylvania County,40.2
Randolph County,42.6
Petersburg Census Area,70.7
Elmore County,41.7
Cecil County,54.1
Twin Falls County,42.2
Stanton County,26.4
Pointe Coupee Parish,52.3
Cheatham County,47.7
Meeker County,44.7
Garden County,43.5
Marion County,39.5
Ida County,47
Adams County,46.7
Jasper County,17.8
Pulaski County,42.5
Marshall County,61.4
Caroline County,38.4
Union County,48.8
Northumberland County,53
Scott County,41.7
Cheyenne County,42.8
Lake and Peninsula Borough,56
Hudson County,70.6
West Baton Rouge Parish,50.6
Alcorn County,36.5
Toa Baja Municipio,71.4
Alleghany County,38.6
Aibonito Municipio,83.7
Gibson County,44.4
Williamsburg County,53.4
Stewart County,40.1
Mitchell County,46.5
Putnam County,31.7
Isabella County,42.1
Adair County,42.8
Rockdale County,21.1
Franklin County,41.7
Smith County,42.7
Trinity County,0
Waupaca County,51.2
Powell County,49.1
Valley County,43.9
Harrisonburg city,37.6
Cooke County,35.5
Benton County,71.4
Adams County,50.4
Kay County,39.8
Rockcastle County,37.4
Rockwall County,54.5
Clallam County,65.1
Crawford County,55.4
Hughes County,67.1
Magoffin County,48.2
Benton County,41.7
Erath County,35.4
Bath County,42.4
Southeast Fairbanks Census Area,31.7
Hancock County,39.1
Kings County,64.9
Lemhi County,42.4
Ford County,40.2
King George County,43.9
Anoka County,54.5
Grand Traverse County,64
Morehouse Parish,42.3
Clinton County,44.9
Ford County,53.4
Cassia County,33.6
New Hanover County,58.9
Berks County,52.9
Terrell County,51.3
Pike County,16.3
Saginaw County,49.8
Reagan County,37.6
Orange County,34.2
Kemper County,41.5
Quebradillas Municipio,77
Nowata County,40
Hooker County,40.5
Union County,34
Marion County,34.1
Coconino County,72.2
Okaloosa County,55.7
Hancock County,45.4
Carroll County,69.2
Rapides Parish,46.3
McDuffie County,20.8
Baker County,35.5
Jenkins County,24.2
Stevens County,34.6
Oconee County,30.2
Oregon County,29.5
Baxter County,44.8
Leflore County,57.9
Patillas Municipio,73.4
Lafourche Parish,42
Vega Alta Municipio,62.2
Washington County,52.6
Cambria County,51.5
Colorado County,48.4
Guam,60.3
Hillsdale County,36.2
Tioga County,41
Rockingham County,63.6
Polk County,60
Allen County,42.2
Bath County,50.1
Cabo Rojo Municipio,67.5
Keokuk County,44.4
Jo Daviess County,73.6
Manassas Park city,0
Orleans County,54.9
Towner County,45.4
Clinton County,67.9
Boyd County,46
Tunica County,47.2
Kandiyohi County,50.3
Trinity County,37.2
Renville County,51.7
Gloucester County,57.7
Whiteside County,54.5
Wilkinson County,24.3
Norton County,50.4
Sabine Parish,35.1
Somerset County,58.3
Jefferson County,34.7
Calcasieu Parish,39.5
Jefferson County,66.1
Finney County,42.1
Manassas city,46.9
Venango County,41.4
Madison County,54.1
Black Hawk County,56.9
Mills County,41.7
Jefferson County,51.1
Osceola County,39.9
Johnson County,42.7
Davis County,34.8
McCormick County,56.8
Fremont County,48.6
New Madrid County,31.6
Harris County,59.1
Juniata County,37.3
Guayama Municipio,66.3
Lac qui Parle County,55.8
Chatham County,45.7
Cayey Municipio,76.7
Atlantic County,61.3
Marinette County,50.2
Cumberland County,36.8
Schoharie County,54.3
Suffolk County,70.6
Cayuga County,55.9
Mason County,55.3
Pike County,54.9
El Dorado County,59.1
Yellow Medicine County,54.1
Uintah County,38.1
St. Charles Parish,53
Wright County,34.2
Custer County,36.3
Nome Census Area,65.4
Chicot County,51.7
Washington Parish,39.2
Marshall County,48.1
North Slope Borough,36.3
Cannon County,30
Thayer County,45.1
Calhoun County,24.4
Botetourt County,47.4
Chemung County,56.1
Calumet County,52.8
Cibola County,64.8
Bailey County,36
Starr County,69.1
Nelson County,68.3
Missaukee County,46.2
Clearwater County,39
Bradford County,39.5
Desha County,55.3
Lenawee County,49.8
Prince Edward County,30.5
Hamilton County,80.9
Butler County,32.2
Stanton County,47.7
Fayette County,52.8
Coffee County,37.2
Warren County,38.9
Gordon County,17.8
Unknown County,0
Fremont County,59.7
Westmoreland County,52.4
Atascosa County,46.8
Bradley County,39.3
Escambia County,34
Plymouth County,49.6
Lonoke County,44.6
Taylor County,37.8
McLean County,60.3
Pope County,31.5
Guadalupe County,51.1
Maries County,36.2
Boundary County,31.2
Colbert County,45.2
Dorchester County,54.6
Hardee County,39.6
Choctaw County,33.9
Lucas County,54.3
Bamberg County,47.9
Grimes County,48.3
Clinton County,51.3
Custer County,43
Rankin County,48.6
Queen Anne's County,62.3
Rice County,59.7
Hale County,57.3
Allen County,37.2
Bond County,51
Oldham County,54.3
Anderson County,37.4
Tangipahoa Parish,43.2
Crawford County,42.5
Skagit County,63
Shenandoah County,47
Dunn County,22.8
Craighead County,41.9
Roanoke County,48.4
Johnson County,35.2
Fayette County,59.6
Camden County,54.1
Calhoun County,33
Randolph County,48.3
Lake County,38
Cass County,55.8
Halifax County,49.6
Hocking County,45.5
Stillwater County,40.3
Highland County,35.5
Floyd County,54.7
Manistee County,57.2
Sharkey County,51.2
Concordia Parish,38.4
St. John Island,0
Mecklenburg County,41.2
Lafayette Parish,47
Jefferson Davis Parish,34.7
Hampton city,57.5
Hart County,28.3
Mississippi County,38
Coamo Municipio,66.2
Warren County,36
Schleicher County,41.1
Riley County,36.1
Fauquier County,56.5
King County,0
Bristol city,64.9
Franklin County,34.5
Los Alamos County,80.8
Brazos County,48.3
Rockingham County,41.9
McLeod County,54.4
Maunabo Municipio,68.7
Fairbanks North Star Borough,52.3
Unknown County,0
Chilton County,33.8
Glades County,31.9
Clay County,43
Lincoln County,41.6
Washington County,71.5
Lincoln County,37.5
Humboldt County,61.6
Baker County,33.7
Deaf Smith County,39.9
Knox County,37.5
Colusa County,54.8
Richland County,55.6
York County,55.2
Union County,46.8
Centre County,54.8
Caldwell County,37.1
Preble County,40.5
Mason County,48
Bertie County,47.9
Polk County,53.3
Perry County,49
Johnson County,51
Cass County,52.9
Red River Parish,34.3
Sauk County,59.6
Humboldt County,47.4
Archer County,45.3
McHenry County,62.5
Clinton County,44
Washtenaw County,67.3
Blaine County,70.1
Jasper County,44.8
Freeborn County,54.1
Washington County,30.8
Cotton County,46.7
Silver Bow County,58.8
Johnson County,55.3
Montgomery County,52.8
Merrimack County,65.4
Jefferson County,47.4
Hot Spring County,40.3
Lynn County,36.5
Spokane County,57.2
Sumner County,40.8
Norton city,0
Northampton County,45.1
Metcalfe County,37.9
Clay County,55.5
Dolores County,39.2
Portsmouth city,86.6
Kenedy County,51.5
Casey County,33.7
Pottawattamie County,53.5
Suffolk County,68.1
Sweet Grass County,38.7
Linn County,52.8
Jefferson County,45.8
Holmes County,54.3
Valley County,54.5
Luquillo Municipio,65
Clayton County,45.9
Jersey County,52.6
Jefferson Parish,61.2
Garza County,49.3
McKinley County,77.2
Frio County,54.5
Tipton County,43.1
Clackamas County,65
Douglas County,50.5
Montgomery County,39.9
Schuyler County,59.2
Brunswick County,47.9
Washington County,38.3
Franklin County,47.8
Warren County,73.1
Kewaunee County,49.3
Prowers County,40.1
Hopkins County,37
Hall County,44.7
Wagoner County,44.1
Cowlitz County,55.4
Alexandria city,58.8
King William County,49.3
Yadkin County,46.7
Wichita County,48.9
Middlesex County,60.3
Crawford County,45.4
Isle of Wight County,46.6
Yukon-Koyukuk Census Area,64.8
Santa Cruz County,95
Union County,46.6
Dougherty County,27.7
Warrick County,59.7
Steuben County,56.2
Rowan County,48.6
Barton County,31.8
Montgomery County,34.8
Haakon County,40
Floyd County,54.2
Prentiss County,40.4
Grundy County,58.9
Henrico County,53.2
Cuming County,49.6
Washburn County,60.5
Scott County,39.2
Modoc County,0
Granville County,58.1
Orange County,64.7
Clark County,52.5
Mesa County,46.6
Oklahoma County,60.2
St. Helena Parish,28.8
Franklin County,51.8
Monongalia County,39.4
Fleming County,48.5
Waldo County,67.2
Hall County,41
Montgomery County,46.5
Knott County,45.6
Cleburne County,29.7
Henderson County,55
Orangeburg County,51.7
McMinn County,37.7
Alger County,60.1
Upson County,37.8
Calhoun County,33.8
Ellsworth County,51.8
Moca Municipio,72.7
Nolan County,39.6
Grant County,65.2
Natchitoches Parish,40.2
Cherry County,32.3
Borden County,32
Van Buren County,40
Beauregard Parish,31.8
Turner County,23.9
Grand Forks County,55
Jackson County,42.2
Winona County,61.5
Polk County,39.2
San Miguel County,63.4
Logan County,40.2
Clinton County,45.2
Hampden County,60.9
Olmsted County,72.3
Burnet County,49.5
Columbia County,44.7
Russell County,43.4
Essex County,69.1
Chelan County,66.6
Putnam County,48.4
Linn County,43.5
Lee County,47.2
Ripley County,27.4
Clinton County,38.2
Traill County,51.8
Anson County,42.9
Schley County,20.9
Davison County,56.2
Henderson County,40.1
Imperial County,75.4
Lincoln County,32.7
Lincoln County,36.3
Kalamazoo County,57.7
Okfuskee County,43.8
Richland County,37.7
Unknown County,0
Ripley County,45.3
Adams County,31.5
Quitman County,13.3
Nevada County,60
Middlesex County,79
Clay County,54.4
Lake County,53.6
Wilson County,49.6
Gregory County,47.3
Irwin County,15.5
Nacogdoches County,42.7
Potter County,41.7
Summit County,81.9
Green Lake County,52.4
Fayette County,37.2
Powder River County,21.3
McCreary County,36.8
St. Clair County,36.6
Mississippi County,41.3
Macomb County,53.8
Ozark County,29.7
Albemarle County,62.3
Hidalgo County,64.7
Columbia County,39.8
Toa Alta Municipio,64.2
Galax city,0
Jefferson Davis County,41.5
Hood River County,79.5
St. Tammany Parish,53.6
Montgomery County,43
Union County,51.3
Pike County,39.9
Ventura County,66.4
Musselshell County,32.7
Emmet County,69.4
Fayette County,47.2
Assumption Parish,40.2
Grand Isle County,75.6
Pickett County,42
Clay County,47.5
Barbour County,36.1
Dyer County,37.5
Williamson County,51.8
Kiowa County,36.1
Perry County,58.5
Morgan County,44.3
Tazewell County,41.7
Limestone County,35
Adair County,47
Unknown County,0
Martin County,47.1
Park County,45
Pitt County,50.2
Bourbon County,34.7
Burke County,44.1
Menard County,53.9
Dubois County,54.4
Greene County,45.2
Butler County,54.8
Amherst County,44.8
Lincoln County,34
Williamson County,62.5
Westchester County,74.4
Dawes County,35.7
Rock Island County,56.9
York County,49.7
Augusta County,47.3
Issaquena County,34.6
Deschutes County,65.3
Cimarron County,29.9
Winnebago County,53.7
Jefferson County,54
Shelby County,54.5
Pike County,38.4
Liberty County,32.4
Russell County,40.9
Lawrence County,44.4
Taylor County,44.8
Alexander County,28.1
Hawaii County,0
Newton County,24.3
Rawlins County,40.2
Okmulgee County,40.3
Essex County,37.9
Mason County,50.6
Rensselaer County,66.5
Belknap County,58.8
Kingfisher County,44.9
Franklin County,60
Lincoln County,54.2
Lackawanna County,64.4
Mahoning County,53.4
Okeechobee County,43.9
Osceola County,43.4
Rock County,51.5
Haskell County,36.4
Pike County,50.7
Butte County,49.9
Calaveras County,59.7
Greeley County,38.1
Carroll County,38.6
Ashtabula County,49
Butler County,36.8
Berkeley County,44.7
Reno County,47.1
Warren County,54.1
Sheridan County,46.8
